wine_id,region_id,price,score
57357,411,23,89
60316,51,30,89
62062,253,18,89
63732,260,18,89
64793,253,35,89
65330,175,17,89
69975,408,42,89
74587,51,30,89
74122,51,24,89
79937,408,16,89
80879,51,27,89
84269,284,89,89
96919,284,15,89
100887,51,54,89
105600,260,15,89
105605,260,42,89
106517,408,38,89
108845,255,12,89
108981,253,35,89
37289,51,32,88
39632,399,12,88
40960,331,28,88
42828,51,20,88
44954,193,14,88
3347,305,19,88
65291,195,39,92
70978,371,35,92
78379,74,69,92
78976,265,30,92
85286,51,40,92
86035,51,23,92
86876,51,45,92
7870,195,50,92
19598,74,100,92
20375,266,50,92
20393,266,29,92
49814,48,66,92
106043,74,60,92
108938,304,115,92
102542,381,69,92
34082,266,65,92
36705,230,42,92
36704,230,27,92
48543,74,70,92
49816,48,73,92
49818,48,72,92
49977,7,34,92
7733,51,130,92
17704,51,88,92
24007,37,65,92
88643,331,15,87
93051,408,45,87
4573,331,18,87
5953,51,60,87
15708,346,12,87
56184,414,12,87
63219,305,13,87
64346,51,13,87
66006,258,15,87
104594,258,18,87
104595,258,13,87
102258,64,19,87
108812,175,18,87
110113,408,30,87
52321,408,35,87
57228,253,12,87
60547,51,18,87
62520,260,25,87
64595,51,30,87
69515,51,17,87
35248,296,20,87
38395,260,11,87
41174,51,15,87
48436,419,18,87
48899,51,19,87
1505,305,15,87
1798,260,16,87
2684,258,12,87
14556,408,28,87
14559,408,28,87
8437,51,65,91
8947,51,48,91
11849,74,70,91
11850,74,59,91
28001,51,90,91
28046,83,35,91
30032,51,75,91
30709,51,55,91
30710,51,55,91
33286,48,60,91
80880,51,36,91
82617,51,35,91
82619,51,35,91
84367,266,55,91
86654,266,65,91
94902,408,35,91
98421,51,49,91
101346,266,55,91
108954,304,30,91
54329,74,42,91
55114,51,45,91
60213,83,24,91
60747,266,50,91
60764,266,50,91
60768,266,50,91
61075,51,38,91
68184,230,22,91
73692,408,50,91
75505,51,110,91
77046,266,45,91
25924,51,42,93
42854,51,60,93
42857,51,42,93
493,258,30,93
69822,51,75,93
74113,51,54,93
61597,51,85,93
64335,51,50,93
101371,51,150,93
52508,51,85,93
12187,284,90,93
5021,51,35,93
15917,51,46,93
23965,296,20,93
26455,214,42,93
67334,296,40,93
76640,408,75,93
84187,260,88,93
88006,51,40,93
97991,51,25,93
62096,51,48,93
62097,51,45,93
63057,51,50,93
38342,51,65,93
42856,51,48,93
43480,51,62,93
101369,51,100,93
109289,51,53,93
8065,214,55,93
106312,51,70,93
2093,408,38,89
4446,408,50,89
8626,51,25,89
12427,284,15,89
21106,37,14,89
24290,305,11,89
24862,37,14,89
24702,37,37,89
20002,253,17,89
22741,37,15,89
29529,51,13,89
82751,408,18,89
89043,408,26,89
90409,408,18,89
91535,51,32,89
94092,168,18,89
94405,408,25,89
94868,345,18,89
94869,325,20,89
100846,51,18,89
105639,51,17,89
108847,255,13,89
57494,408,41,89
59956,255,16,89
60578,305,20,89
58276,408,30,89
64488,90,13,89
65339,175,24,89
69804,51,36,89
69517,51,20,87
69697,284,19,87
70830,380,15,87
76061,51,69,87
77322,253,36,87
80689,260,35,87
80811,214,30,87
81293,266,25,87
81296,266,25,87
82319,108,15,87
83143,266,20,87
85981,51,17,87
87381,51,54,87
90553,51,40,87
92504,392,12,87
94986,381,19,87
99451,214,11,87
5852,51,45,87
6078,381,25,87
6834,51,35,87
11390,284,16,87
11566,381,20,87
25909,51,28,87
26882,153,25,87
26883,153,28,87
27248,153,20,87
28542,381,15,87
35715,381,23,87
17244,284,19,87
55815,339,35,92
106586,51,75,92
107677,266,48,92
108191,11,54,92
54242,11,34,92
109745,383,60,92
4758,51,48,92
66753,260,28,92
99909,339,125,92
8883,11,45,92
35633,11,36,92
35638,11,30,92
43764,51,37,92
61603,51,25,92
64077,7,30,92
68728,51,60,92
73371,51,40,92
81192,266,50,92
81641,354,23,92
82211,108,80,92
83855,230,34,92
94620,51,75,92
94944,258,24,92
57853,11,39,92
79347,413,21,92
89736,51,35,92
91816,11,43,92
93357,51,30,92
94540,266,70,92
40132,78,50,92
105412,51,40,90
102276,408,45,90
109506,51,80,90
70813,51,15,90
75858,284,65,90
76161,51,65,90
77286,284,35,90
79577,284,25,90
79628,408,20,90
82781,187,15,90
83109,253,26,90
90487,408,30,90
92191,408,13,90
93746,51,45,90
98702,253,26,90
98853,51,44,90
101112,51,38,90
615,51,28,90
4855,408,32,90
6602,371,50,90
6603,371,35,90
7158,408,35,90
10154,260,25,90
13347,408,42,90
17867,284,45,90
17896,371,70,90
20199,408,30,90
26718,51,75,90
27509,284,53,90
28302,51,29,90
71646,408,90,91
72376,51,35,91
73488,47,35,91
73806,51,50,91
79674,371,35,91
80443,51,65,91
84389,346,50,91
86760,371,43,91
87332,208,28,91
109186,408,20,91
55836,333,40,91
38416,214,30,91
24104,296,65,91
23337,296,17,91
23963,296,20,91
26666,208,28,91
34852,296,20,91
35250,296,20,91
33984,296,25,91
37046,51,38,91
37080,209,120,91
37563,51,23,91
40211,51,48,91
44497,51,32,91
1470,69,50,91
8248,214,28,91
16258,69,30,91
53200,296,25,91
17132,192,8,85
18561,48,15,85
28655,7,22,85
32305,214,14,85
68861,214,25,85
69271,392,8,85
70663,357,14,85
76077,284,80,85
81923,392,9,85
83210,266,13,85
97887,267,17,85
49997,7,10,85
53301,51,16,85
57156,126,10,85
33573,48,22,85
33798,48,40,85
37438,214,15,85
38443,267,17,85
41107,51,32,85
108701,279,12,85
59624,214,17,85
65933,284,102,85
76745,48,10,85
77054,48,20,85
77304,51,33,85
81122,284,48,85
84449,8,12,85
53366,24,9,85
107961,51,24,87
16487,253,75,87
18401,11,12,87
30813,51,45,87
30900,71,13,87
19109,51,22,87
38394,260,10,87
48868,51,18,87
57883,51,35,87
60003,51,36,87
64740,51,34,87
70753,51,70,87
71815,51,28,87
73417,83,19,87
75057,260,14,87
75418,260,10,87
77101,51,45,87
85122,51,32,87
200,353,18,87
65638,260,9,87
68629,24,11,87
76688,341,30,87
44883,74,62,92
52456,51,40,92
53961,74,66,92
70838,8,32,92
76821,266,70,92
76822,266,48,92
78742,74,72,92
89764,258,18,92
1096,266,105,92
13003,74,101,92
17628,371,50,92
41267,258,85,92
59487,51,35,92
7766,51,38,92
82359,108,32,90
87891,267,25,90
92274,108,12,90
93590,51,125,90
103750,214,46,90
106159,230,29,90
6861,408,17,90
7408,266,85,90
8471,37,30,90
12482,408,34,90
13491,51,22,90
21386,37,35,90
21982,37,45,90
22127,37,20,90
22825,37,17,90
22841,37,45,90
20482,51,20,90
31216,51,50,90
32968,29,22,90
38235,408,39,90
38240,408,35,90
42416,266,15,90
52522,51,27,90
57505,383,66,90
70581,68,32,90
42027,70,20,90
1385,51,125,90
17423,127,16,90
36097,51,42,90
99915,339,22,90
42375,408,18,86
56689,253,22,86
59040,83,12,86
61818,29,15,86
70642,342,9,86
72685,260,12,86
76672,64,15,86
84625,371,20,86
94475,51,28,86
94608,51,10,86
96990,371,70,86
97062,371,28,86
97790,92,11,86
26438,342,30,86
27438,408,26,86
34781,29,15,86
35274,29,23,86
36332,284,30,86
44892,196,10,86
45670,29,12,86
55567,64,13,86
55570,64,15,86
57478,408,36,86
59884,253,20,86
61123,51,10,86
65538,29,16,86
67216,408,25,86
28831,331,24,90
32203,11,24,90
32280,11,33,90
32864,48,70,90
33185,48,117,90
33862,11,16,90
36532,230,30,90
37901,51,20,90
38146,51,35,90
40732,341,25,90
41443,51,28,90
42421,266,15,90
43212,51,150,90
45897,51,45,90
47276,331,30,90
100018,331,19,90
107272,51,45,90
108857,5,40,90
8322,339,25,90
15802,266,40,90
16090,83,15,90
16438,51,42,90
47838,51,29,90
50263,51,42,90
53075,266,18,90
19961,366,16,90
82395,108,40,90
102577,64,50,90
20955,37,35,90
21585,37,45,90
26160,51,20,90
44690,64,44,90
44853,51,22,90
53141,51,28,90
57373,51,27,90
63659,181,25,90
66322,108,60,90
75314,408,72,90
75440,51,44,90
78449,51,28,90
139,51,29,90
8342,408,58,90
51455,24,15,90
53377,371,29,90
60730,371,45,90
61539,51,70,90
66395,408,39,90
68276,371,28,90
71572,64,48,90
82398,108,50,90
7550,357,22,87
8794,240,10,87
10926,284,50,87
12346,357,30,87
12350,357,18,87
16810,392,30,87
17218,284,39,87
17874,284,35,87
4053,214,30,87
44294,126,23,87
44808,266,18,87
47370,267,20,87
26793,266,25,87
26799,266,20,87
31417,284,50,87
31766,284,50,87
32312,214,15,87
40405,354,9,87
42285,214,12,87
42585,354,14,87
91004,339,18,87
97987,51,20,87
4036,214,175,87
5697,392,12,87
7352,284,60,87
7786,51,20,87
9778,214,15,87
11445,284,35,87
25583,37,14,87
22926,37,16,87
23583,37,15,87
23598,37,14,87
20397,266,40,87
20427,266,29,87
28995,260,15,87
29443,51,55,87
37285,74,38,87
38256,187,15,87
38364,51,34,87
42339,260,18,87
43010,266,27,87
43874,51,17,87
44024,51,65,87
83455,108,13,87
88791,7,15,87
100463,284,23,87
105417,51,40,87
109794,51,32,87
1335,64,16,87
2829,266,38,87
4398,51,15,87
8641,284,50,87
15602,341,30,87
15855,51,24,87
51826,260,18,87
21274,37,18,87
24180,37,20,87
106251,74,40,85
23054,37,11,85
40118,195,17,85
105609,341,48,85
57445,208,9,85
88465,62,10,85
71408,201,9,85
74824,51,19,85
79923,74,15,85
87223,51,23,85
1871,51,35,85
29001,408,30,85
41719,331,12,85
56272,51,17,85
61180,51,16,85
109420,51,15,85
22386,37,10,85
71295,381,41,85
109831,37,10,85
7916,381,16,85
12331,51,25,85
13609,101,12,85
76524,214,20,88
91122,339,25,88
59419,266,20,88
68032,260,53,88
30253,51,12,88
35148,342,14,88
35335,342,12,88
43533,193,22,88
8016,331,26,88
16317,331,14,88
109543,339,18,88
98660,266,18,88
2978,266,17,88
4342,266,24,88
8012,331,41,88
8229,266,60,88
23252,342,26,88
23253,342,25,88
33736,193,16,88
40044,266,40,88
43534,193,21,88
73086,339,14,88
96261,201,18,88
98656,266,75,88
51524,253,16,88
6187,331,45,88
12296,51,42,88
14491,51,48,88
16849,331,22,88
16851,331,22,88
86780,11,20,88
93287,51,125,88
93844,266,14,88
97878,214,20,88
29615,331,27,88
30110,132,25,88
32183,11,28,88
36856,51,42,88
42417,266,13,88
43004,266,34,88
44912,260,19,88
47142,260,18,88
47972,51,60,88
62120,260,28,88
74787,208,16,88
103118,51,22,88
104321,11,10,88
105888,331,12,88
105984,331,28,88
107617,266,28,88
70078,146,20,87
77128,130,15,87
95245,214,15,87
5991,146,70,87
84081,260,15,85
90361,255,20,85
96940,258,17,85
50999,266,24,85
51694,258,28,85
52570,51,16,85
56023,181,12,85
56024,181,12,85
62319,51,10,85
66799,130,25,85
39762,51,12,85
42137,260,30,85
105337,258,19,85
108795,175,24,85
47318,255,10,85
11686,71,11,85
12567,51,16,85
21080,342,11,85
26412,126,25,85
75045,100,20,85
88032,291,50,94
89701,51,38,94
89808,51,34,94
100940,266,100,94
8392,266,95,94
8397,266,62,94
68087,284,57,94
79430,108,150,94
82436,291,78,94
89292,339,100,94
90644,51,52,94
2382,193,112,94
5127,284,180,94
8396,266,35,94
8983,266,85,94
100964,266,32,94
100965,266,32,94
51111,266,120,94
52781,51,85,94
24644,193,120,94
100708,51,38,94
100961,266,32,94
108171,51,58,94
18854,266,85,94
19707,51,80,94
25639,291,60,94
26724,51,75,94
31850,266,50,94
32231,193,60,94
36982,266,60,94
85275,51,28,90
88264,201,25,90
94390,408,15,90
87037,51,19,90
90558,51,40,90
102429,211,35,90
59968,51,45,90
68931,408,13,90
69567,305,15,90
72358,284,22,90
7102,408,35,90
8620,51,20,90
11210,51,38,90
16192,371,70,90
16889,260,60,90
17947,64,25,90
24145,305,17,90
20231,408,15,90
25857,371,38,90
27914,260,27,90
28260,51,10,90
30361,51,56,90
31244,371,18,90
34641,342,32,90
33869,126,24,90
99112,253,16,84
108280,408,40,84
108286,408,20,84
7674,51,38,84
25196,37,20,84
25382,37,18,84
4088,211,13,84
52105,51,65,84
19913,208,16,84
25575,37,14,84
22898,37,20,84
23996,37,15,84
27884,75,11,84
40025,51,27,84
15523,331,11,84
48004,341,10,84
64950,51,100,84
70041,253,25,84
88714,188,18,84
89726,51,13,84
93172,51,28,84
57071,51,11,83
61743,37,12,83
6856,408,17,83
15522,331,14,83
25576,37,30,83
27872,71,11,83
80165,253,45,83
107492,408,24,87
108756,324,15,87
42385,339,19,87
75842,88,15,87
41095,175,23,87
45545,51,60,87
48394,47,16,87
48399,47,21,87
101213,143,13,87
9223,381,17,86
16107,381,15,86
16173,381,20,86
26894,381,19,86
45985,51,23,86
107111,51,18,86
110273,381,13,86
63201,408,26,86
99673,381,13,86
100344,214,17,86
63263,304,20,86
75774,51,48,86
85401,51,40,86
87053,214,12,86
89351,47,12,86
108712,108,14,88
110246,214,19,88
6275,48,10,88
6530,51,26,88
7650,284,50,88
8321,339,13,88
9705,284,49,88
12742,284,50,88
16376,8,19,88
18582,48,14,88
19486,360,20,88
24429,48,28,88
24758,48,70,88
20649,51,13,88
20772,48,40,88
40495,126,10,88
42171,214,16,88
2664,214,40,87
4052,214,20,87
5437,266,35,87
7353,284,90,87
7996,383,25,87
8320,339,13,87
9631,282,10,87
11842,48,32,87
12347,357,26,87
14637,51,14,87
17141,192,10,87
17235,284,75,87
26792,266,35,87
79576,284,80,93
81621,108,55,93
86037,51,24,93
93445,51,52,93
96063,51,115,93
96189,51,60,93
107296,51,40,93
1195,51,55,93
6042,108,28,93
7258,51,60,93
7378,284,33,93
13090,68,57,93
19137,51,75,93
23772,37,40,93
41473,51,58,93
49470,51,55,93
52507,51,65,93
52982,8,75,93
55395,51,38,93
62806,51,49,93
79156,51,32,93
79811,51,55,93
89971,108,32,93
96190,51,65,93
107402,51,40,93
5023,51,50,92
6516,51,42,92
8907,51,60,92
10082,51,48,92
14619,51,36,92
1286,371,16,88
7136,37,9,88
17463,371,35,88
25380,37,40,88
20131,408,13,88
30284,310,17,88
36837,282,20,88
39399,51,50,88
71992,346,35,88
80955,51,40,88
84657,310,13,88
92450,408,50,88
51078,408,20,88
61410,282,22,88
105157,282,12,88
106644,408,7,88
106646,408,10,88
48250,346,15,88
7719,51,40,88
14658,260,21,88
15670,371,90,88
103094,70,7,85
42489,331,22,85
48919,51,20,85
51143,253,13,85
3187,51,35,85
6802,98,12,85
9429,216,16,85
28726,51,20,85
29600,331,12,85
64303,130,30,85
66426,51,34,85
69428,51,26,85
58937,51,15,84
67557,331,28,84
72577,51,10,84
78234,51,70,84
78238,51,24,84
84194,331,10,84
10303,70,8,84
10553,260,27,84
12869,253,10,84
14156,331,10,84
30494,208,17,84
41624,341,20,89
46008,51,35,89
47993,258,19,89
48459,304,13,89
15256,258,48,89
15334,258,26,89
19076,258,13,89
26144,51,75,89
26233,64,30,89
28091,51,25,89
35580,193,14,89
18628,261,20,89
18910,51,36,89
27237,258,49,89
31449,51,35,89
34825,193,20,89
34755,193,21,89
35691,303,28,89
36462,230,20,89
75079,15,18,89
79074,64,20,89
81187,266,40,89
82485,392,13,89
86339,51,45,89
94477,51,40,89
95128,51,32,89
96979,258,15,89
97649,51,34,89
99361,258,40,89
100269,258,20,89
103445,341,20,90
105828,51,42,90
105831,51,98,90
109699,26,25,90
109961,415,18,90
1685,64,25,90
2158,168,15,90
2416,64,36,90
3027,51,35,90
5099,51,56,90
6210,260,33,90
16259,69,25,90
19410,51,38,90
21446,342,28,90
21763,296,22,90
25515,342,13,90
29337,51,38,90
30187,253,22,90
30191,253,18,90
30711,51,42,90
31698,341,25,90
32606,296,21,90
33104,296,23,90
33987,296,30,90
35923,398,20,90
36306,51,39,90
110473,51,38,90
41729,331,18,90
48064,266,22,90
99449,214,11,86
104960,341,29,86
33,408,10,86
7098,331,35,86
15751,341,19,86
20299,37,14,86
30466,51,30,86
42874,408,35,86
51080,37,75,86
10138,260,47,86
13386,260,10,86
99638,51,17,86
77791,51,23,86
94134,331,9,86
95593,51,27,86
100048,341,18,86
87296,296,15,87
88223,201,9,87
24083,296,40,87
44992,51,20,87
11253,51,13,86
19319,280,28,86
31659,258,10,86
60533,51,20,86
60582,51,24,86
67354,296,15,86
71198,51,18,86
82004,108,11,86
95010,408,18,86
67351,296,24,86
94358,51,12,86
94676,51,18,86
97726,92,20,86
41135,51,15,86
84023,258,25,88
87166,230,14,88
89448,266,36,88
97499,258,27,88
5527,51,42,88
97898,348,16,88
513,258,20,88
4179,51,48,88
9973,214,19,88
11743,51,40,88
13073,216,50,88
13283,291,21,88
13676,230,16,88
14242,258,19,88
16751,106,11,88
19965,216,25,88
27246,258,23,88
65505,258,30,88
66289,258,28,88
67087,51,22,88
67779,51,15,88
72530,258,20,88
72534,258,20,88
76232,51,70,88
78124,230,9,88
82409,108,40,88
82464,291,30,88
84167,51,16,88
34359,11,31,93
35627,11,30,93
37041,51,38,93
37320,408,45,93
95978,408,50,93
96004,408,24,93
66319,51,86,93
75973,408,55,92
84640,11,28,92
84641,11,45,92
85534,51,85,92
13536,408,50,92
14261,51,120,92
19848,408,30,92
23028,296,25,92
23585,296,40,92
55830,333,50,92
106496,408,32,92
106499,408,40,92
35893,398,46,92
38210,408,39,92
41299,51,85,92
55414,47,60,92
39306,51,75,94
109836,51,120,94
1486,342,25,94
1852,48,80,94
2721,108,85,94
15942,51,28,94
22185,305,180,94
30547,48,85,94
30549,48,135,94
61002,371,125,94
63355,48,90,94
67459,381,154,94
39309,51,70,94
44383,51,150,94
44610,230,56,94
45800,342,49,94
48036,51,72,94
43152,258,48,93
55199,51,35,93
61001,371,70,93
63357,48,132,93
69238,51,38,93
71699,8,20,93
79033,51,175,93
88053,51,36,93
91901,51,60,93
94622,51,110,93
99776,51,100,93
105001,371,85,93
106039,51,80,93
97731,83,12,86
98016,68,18,86
71638,258,15,86
4302,408,20,86
4468,309,14,86
109021,339,12,85
20597,211,9,85
35466,83,12,85
41497,51,9,85
42247,214,10,85
43530,193,19,85
6812,208,11,85
8408,51,75,85
9732,387,48,85
16109,51,22,85
16936,68,35,85
17826,371,12,85
57450,208,23,85
64276,68,15,85
65421,208,16,85
69607,267,12,85
85132,51,34,85
86639,51,65,85
88561,214,10,85
88564,214,8,85
86136,258,16,85
87820,49,12,85
79302,331,43,92
90212,51,32,92
92053,51,71,92
96397,331,65,92
8367,266,60,92
24062,342,15,92
24438,342,35,92
38876,83,92,92
48987,51,42,92
75740,331,65,92
76452,29,35,92
79293,331,43,92
15795,266,54,92
19805,51,75,92
21071,37,16,92
24060,342,35,92
24440,342,26,92
27792,201,38,92
32336,342,50,92
59586,49,29,92
71537,331,42,92
84336,266,48,92
88366,49,40,92
94339,51,100,92
49221,331,21,86
50178,7,14,86
53013,7,13,86
53304,51,15,86
53954,64,15,86
10421,187,9,86
106125,70,17,85
18996,51,20,85
24297,193,34,85
24938,37,20,85
25346,37,12,85
22524,37,15,85
26186,51,11,85
26477,64,10,85
29989,192,9,85
29995,192,10,85
54486,163,10,85
75026,341,14,85
83277,64,20,85
86650,83,15,85
88151,192,7,85
88731,71,8,85
102438,71,10,85
104817,381,20,85
108729,279,12,85
866,8,8,85
11697,341,18,85
12013,51,28,85
81810,392,9,85
81454,408,125,99
108036,51,94,99
22769,37,1900,98
23012,37,380,98
79161,408,50,98
65820,371,102,98
23888,37,170,97
97068,371,220,97
97222,371,215,97
53181,51,150,97
22169,37,1100,97
108022,51,82,97
21591,37,280,96
22695,37,200,96
96786,371,75,96
21964,37,1200,96
22705,37,195,96
48097,51,125,96
22949,37,1300,96
23891,37,400,96
108037,51,78,96
20910,37,75,96
108028,51,56,95
21161,37,89,95
21256,37,163,95
21259,37,110,95
36425,408,60,95
48966,51,75,95
6486,51,28,88
9031,253,34,88
19263,51,35,88
19277,331,16,88
20863,37,45,88
24942,37,20,88
21681,253,21,88
22471,37,30,88
22760,37,45,88
23103,37,22,88
20212,408,18,88
26215,37,58,88
30460,51,10,88
32158,51,55,88
36411,408,16,88
41660,331,25,88
45169,408,25,88
70080,146,18,87
77086,253,20,87
12761,51,12,87
12920,408,30,87
16332,331,14,87
18023,408,24,87
20830,37,19,87
24619,37,15,87
24726,37,26,87
44930,126,10,85
44935,126,10,85
108745,354,12,85
110260,214,10,85
862,8,8,85
863,7,6,85
2515,214,13,85
5792,214,13,85
76939,193,13,85
87284,126,12,85
98831,395,16,85
102534,214,12,85
48155,12,17,85
54294,193,22,85
65049,7,7,85
864,7,8,85
9667,395,22,85
105333,126,12,85
108679,279,15,85
110258,214,10,85
46843,51,12,85
53368,24,8,85
13849,51,20,85
34749,193,20,85
39130,108,10,85
42586,354,12,85
99347,51,15,85
51855,284,40,85
47704,51,11,85
61139,51,10,85
80098,64,27,85
